,R32_x,"P, MPa"
0,0.013999999999999993,0.012981959417645326
1,0.136,0.12473006569106317
2,0.3060000000000001,0.2742421183388734
3,0.44799999999999995,0.3907105962544368
4,0.5699999999999998,0.4830513792777537
5,0.6719999999999999,0.7385287491222714
6,0.7859999999999998,0.9368491323035687
7,0.009999999999999884,0.0139734815886624
8,0.09499999999999982,0.13037123854363825
9,0.2179999999999998,0.2893515004233876
10,0.32499999999999996,0.4156910547203985
11,0.417,0.51325077087622
12,0.499,0.8585679773897648
13,0.5700000000000001,0.6499927865459524
14,0.6430000000000001,0.8883143307963591
15,0.0049999999999999585,0.012487622724309437
16,0.05500000000000004,0.13492966799373807
17,0.13299999999999995,0.3158210918899323
18,0.19999999999999998,0.4594961081777663
19,0.26399999999999996,0.5848862149277285
20,0.3199999999999999,0.6839116832567613
21,0.368,0.7601651337422328
22,0.417,1.253375684017613
23,0.0019999999999999914,0.00802961556684225
24,0.03400000000000004,0.1345359021620808
25,0.08399999999999988,0.32402834642752537
26,0.13100000000000003,0.4918504259525093
27,0.17499999999999996,0.6387317228453687
28,0.21599999999999991,0.76574721275064
29,0.25399999999999995,0.8742621898448067
30,0.28800000000000003,0.9633583988017362
