,R32_x,"P, MPa"
0,0.014000000000000026,0.008788692095033582
1,0.13599999999999995,0.09020974523669748
2,0.30600000000000005,0.22257709657343888
3,0.4479999999999999,0.3585046329794548
4,0.57,0.5037357971918293
5,0.672,0.6541572184030762
6,0.786,0.8607497683812851
7,0.010000000000000127,0.009754137725100283
8,0.09499999999999989,0.09618537485618324
9,0.2179999999999999,0.23459738421420148
10,0.325,0.37191979415329357
11,0.41700000000000004,0.5070042148028968
12,0.49899999999999994,0.6449553631117251
13,0.57,0.7815735733576049
14,0.6429999999999999,0.9428019711674046
15,0.004999999999999916,0.009098421307932428
16,0.05499999999999996,0.10232064476375032
17,0.13300000000000006,0.2567244793783753
18,0.19999999999999996,0.3995960913614768
19,0.2640000000000001,0.5466495684458431
20,0.3199999999999999,0.6853774677257606
21,0.36799999999999994,0.8130609983609777
22,0.417,0.9531419486341903
23,0.0020000000000001193,0.006062005571653205
24,0.03399999999999998,0.10460493336340193
25,0.08399999999999991,0.2647202113417621
26,0.13100000000000012,0.42279651230562776
27,0.17500000000000004,0.5782499578156711
28,0.2159999999999999,0.7303893541379163
29,0.25399999999999995,0.8784096113204305
30,0.288,1.0172092561556334
