,R32_x,"P, MPa"
0,0.014000000000000075,0.010278984537961975
1,0.13599999999999987,0.1056137557968895
2,0.30600000000000005,0.26084009932585567
3,0.4479999999999999,0.42003551212662543
4,0.5700000000000001,0.5889486854395184
5,0.672,0.7610484265449841
6,0.786,0.9873256767951603
7,0.009999999999999927,0.011267745523111437
8,0.09499999999999989,0.11123701778044892
9,0.21799999999999992,0.27175039175047505
10,0.32499999999999984,0.43136197993663533
11,0.41699999999999987,0.588502213708788
12,0.49900000000000005,0.7488122046236118
13,0.57,0.9070247051011975
14,0.643,1.0923337135088875
15,0.005000000000000108,0.010324846593584482
16,0.05500000000000004,0.11623257769260055
17,0.13299999999999995,0.2921337355003638
18,0.20000000000000004,0.4554250272968877
19,0.26400000000000007,0.6240057409821287
20,0.32,0.7834916153779925
21,0.368,0.9306405324597712
22,0.41699999999999987,1.0924399584877056
23,0.0019999999999999215,0.0067776525612359235
24,0.03400000000000002,0.11705054902594693
25,0.084,0.29664018818349597
26,0.13100000000000012,0.4744576196249006
27,0.17499999999999996,0.6498358338786986
28,0.21599999999999986,0.8219781481299263
29,0.254,0.989949083063109
30,0.2880000000000001,1.1479060912508907
