,R32_x,"P, MPa"
0,0.014000000000000025,0.012837733365671022
1,0.13599999999999987,0.12739827030842366
2,0.306,0.2961332542080045
3,0.44799999999999984,0.4468925036649244
4,0.5700000000000001,0.5850818096703414
5,0.672,0.7076560291333804
6,0.786,0.8521483579225649
7,0.010000000000000007,0.013945736798622675
8,0.09500000000000003,0.1347523117129689
9,0.218,0.3173527079163793
10,0.325,0.4846664546987397
11,0.41700000000000004,0.6356755555170711
12,0.49899999999999994,0.7764641755514732
13,0.57,0.9034509855621364
14,0.6429999999999999,1.0390909036112403
15,0.005000000000000044,0.012582732711980004
16,0.05499999999999998,0.1401646204420203
17,0.13300000000000003,0.3458913103633684
18,0.1999999999999999,0.5296642678613086
19,0.264,0.7118515210463955
20,0.3199999999999998,0.8770212809872749
21,0.3680000000000001,1.0231760572757531
22,0.417,1.177006880067717
23,0.002000000000000099,0.008133181343751125
24,0.034,0.13964508326107927
25,0.08400000000000013,0.3504984116924268
26,0.13100000000000003,0.5550462148669114
27,0.17500000000000002,0.7525071929717817
28,0.2159999999999998,0.942054811264818
29,0.25399999999999995,1.1228236179086863
30,0.2879999999999999,1.2889660617926715
