,R32_x,"P, MPa"
0,0.014000000000000054,0.008763350005172537
1,0.1360000000000001,0.08750887103547828
2,0.3060000000000001,0.20608485275446714
3,0.44799999999999984,0.3164507237631052
4,0.57,0.4239183753453605
5,0.0,0.0
6,0.7859999999999999,0.6683150253310189
7,0.009999999999999983,0.009735399464385015
8,0.09499999999999993,0.09434086977601408
9,0.2179999999999998,0.22348260803067077
10,0.32499999999999996,0.34387359461280476
11,0.4170000000000001,0.45512043705658456
12,0.499,0.5620718590808337
13,0.5700000000000001,0.6623415052160795
14,0.6429999999999999,0.7751291368883598
15,0.004999999999999932,0.009090578412733816
16,0.05500000000000007,0.10131831319922723
17,0.133,0.2503161657223551
18,0.19999999999999996,0.3838872491244968
19,0.264,0.5169734239526301
20,0.3199999999999999,0.6384281349378541
21,0.3679999999999998,0.7467387202854748
22,0.41700000000000004,0.8618276362935466
23,0.00200000000000001,0.006060111806255087
24,0.033999999999999954,0.10403643278012584
25,0.084,0.2610305595388586
26,0.131,0.41326943697247664
27,0.17499999999999988,0.5602319382517675
28,0.21599999999999997,0.7013587770527244
29,0.2539999999999999,0.8360541615329351
30,0.28800000000000003,0.9599924875944732
