,R32_x,"P, MPa"
0,0.01400000000062514,0.009084591608869852
1,0.1359999999995738,0.09065620557476563
2,0.30599999999380484,0.21325167470797438
3,0.44799999997488793,0.32701005207614886
4,0.5699999999999981,0.4373368279630473
5,0.671999999999976,0.5433227686332335
6,0.7859999999999365,0.6858454733060683
7,0.010000000000442327,0.010150806405386048
8,0.09500000000231326,0.09831258587574318
9,0.21799999999594585,0.2326818088917984
10,0.32499999999218965,0.35767287400286857
11,0.416999999980549,0.47287476368652975
12,0.4989999999615227,0.5832978672972151
13,0.5699999999999952,0.6864666433980726
14,0.6429999999999569,0.8020239912966494
15,0.005000000000270995,0.009537649090472168
16,0.055000000003710484,0.10625804564517773
17,0.13299999999950696,0.2623521067691529
18,0.19999999999787274,0.40209129155127915
19,0.26399999999623064,0.5411140933854954
20,0.3199999999923993,0.6677790372070498
21,0.36799999998740546,0.7805473218372614
22,0.4169999999800121,0.9001542411070658
23,0.002000000000080209,0.006377302013539205
24,0.03400000000447189,0.10944213273689617
25,0.08399999999443679,0.2744656370378057
26,0.13099999999943399,0.43433293071705714
27,0.17499999999966565,0.5885000007982953
28,0.21599999999532168,0.7363860722827442
29,0.25399999998760686,0.8773758525996664
30,0.28799999999457804,1.0069606384183627
