,R32_x,"P, MPa"
0,0.013999999999999999,0.010643566697916966
1,0.13599999999999998,0.1074200352522285
2,0.306,0.2573233967492023
3,0.448,0.4014007452736552
4,0.5700000000000001,0.5448266343535377
5,0.6719999999999999,0.683330635269615
6,0.786,0.8608438316815686
7,0.010000000000000077,0.010733312366769734
8,0.0949999999999998,0.10561725845032321
9,0.21799999999999994,0.25667013485997014
10,0.32499999999999996,0.40531513176686657
11,0.41700000000000004,0.5502345742979244
12,0.499,0.6968309630334448
13,0.57,0.8404324081390889
14,0.6429999999999999,1.0078758530323007
15,0.005000000000000076,0.008883099042285687
16,0.05499999999999984,0.10050143096563348
17,0.133,0.25480048943600486
18,0.19999999999999998,0.40061112325698583
19,0.264,0.5539487952059163
20,0.31999999999999984,0.7018039965763901
21,0.3679999999999998,0.8407535766708288
22,0.41700000000000004,1.0003997832391798
23,0.002000000000000057,0.005495048156554691
24,0.03399999999999997,0.09551506469599713
25,0.08400000000000016,0.24469369617067585
26,0.13099999999999998,0.3957237220053992
27,0.17499999999999993,0.5481212108118454
28,0.21599999999999994,0.7012154175162331
29,0.254,0.8541225536085755
30,0.28800000000000003,1.0012358092458515
