,R32_x,"P, MPa"
0,0.014000000000000014,0.01231155106114717
1,0.136,0.12254441294972816
2,0.30600000000000016,0.2863476672172783
3,0.4479999999999999,0.4345836546792087
4,0.57,0.5724408816259023
5,0.6719999999999998,0.6965571869843028
6,0.7859999999999999,0.8449536227108114
7,0.01000000000000011,0.013316501446378295
8,0.09500000000000006,0.12892780156437397
9,0.21799999999999983,0.3046613941444003
10,0.32499999999999996,0.46695089624186403
11,0.4169999999999999,0.6146970725648729
12,0.49900000000000005,0.7537362863224902
13,0.5700000000000001,0.8803800062144376
14,0.643,1.0171018986552518
15,0.005000000000000116,0.011964945841024264
16,0.054999999999999896,0.13343100069471
17,0.13300000000000006,0.3298984744973338
18,0.19999999999999998,0.5061092122883033
19,0.264,0.6815517183722782
20,0.32000000000000006,0.841336814650216
21,0.368,0.9833737685784053
22,0.4170000000000001,1.1335983554286284
23,0.0019999999999998877,0.007723420920258694
24,0.03400000000000011,0.13270764339975383
25,0.08400000000000012,0.3334702565586176
26,0.13099999999999998,0.528704144583056
27,0.17500000000000004,0.7176546569580096
28,0.21599999999999994,0.8995127865405494
29,0.25400000000000006,1.0734198493320932
30,0.2879999999999999,1.2336912229094827
