,R32_x,"P, MPa"
0,0.014000000000627028,0.008794258333667279
1,0.13599999999943602,0.09086630598128678
2,0.30599999999437894,0.22673053448503744
3,0.44799999997824125,0.36946116403277696
4,0.5699999999490084,0.5252804230275471
5,0.6719999999650959,0.689480028120161
6,0.7859999999674667,0.9165586706825883
7,0.010000000000351998,0.009758098040991734
8,0.09500000000236293,0.09662896427854181
9,0.2179999999965185,0.23734131909918202
10,0.32499999999290313,0.37899741429311795
11,0.41699999998282844,0.5203842703130275
12,0.49899999996724104,0.6668156243758467
13,0.569999999947777,0.8137330993255462
14,0.6429999999674814,0.989226299289822
15,0.005000000000271587,0.009099857064923228
16,0.055000000003733354,0.10255811190955497
17,0.13299999999939152,0.25827777615308606
18,0.19999999999823587,0.40345297706552247
19,0.2639999999872507,0.5540255096544253
20,0.3199999999930342,0.6971826891810919
21,0.36799999998860766,0.8299209894397199
22,0.41699999998222115,0.9766450592576557
23,0.0020000000000740944,0.006062195747093946
24,0.03399999999856508,0.10473753157086022
25,0.08399999999429117,0.2656037632085701
26,0.13099999999934683,0.42510256733606994
27,0.1749999999997916,0.5826472242073231
28,0.21599999999588881,0.7375271601350345
29,0.253999999988715,0.8888983990700878
30,0.28799999997807874,1.0314749588914134
