,R32_x,"P, MPa"
0,0.013999999999999978,0.010652022935061976
1,0.13600000000000004,0.10748877763298889
2,0.30600000000000005,0.25741900109101773
3,0.4479999999999999,0.40143469500972906
4,0.57,0.5447077770777733
5,0.672,0.6829922635674066
6,0.7859999999999999,0.8601511234707128
7,0.009999999999999964,0.010709941103747529
8,0.0949999999999999,0.10541825090215523
9,0.21799999999999986,0.2563140224185412
10,0.325,0.4049629358924761
11,0.41700000000000004,0.5500448376041678
12,0.499,0.6969325720291324
13,0.5700000000000001,0.8410386481484274
14,0.643,1.009216537612103
15,0.005000000000000042,0.008876812385669057
16,0.055000000000000056,0.10044938383053223
17,0.13299999999999998,0.25475165272146627
18,0.19999999999999993,0.4006601723685873
19,0.264,0.5542018073047719
20,0.31999999999999984,0.7023521805706107
21,0.36799999999999994,0.841666714053127
22,0.417,0.9978858361807484
23,0.0020000000000000534,0.005495843177306213
24,0.03400000000000003,0.09552896097295745
25,0.08400000000000003,0.24472964752184265
26,0.13100000000000006,0.39578244293328096
27,0.17499999999999996,0.5482033623462097
28,0.21599999999999986,0.7013215710966133
29,0.25400000000000006,0.8542531442441748
30,0.2879999999999999,1.0013903261495665
