,R32_x,"P, MPa"
0,0.014000000000625963,0.010525336473507419
1,0.13599999999951132,0.10671654423122358
2,0.3059999999941449,0.2576168420412184
3,0.44799999997633033,0.40504107257826977
4,0.5699999999741162,0.5541135345783106
5,0.671999999959073,0.6998566156393091
6,0.7859999999577805,0.8872235411232412
7,0.010000000000189893,0.011031743963353534
8,0.09500000000233849,0.1080959153545678
9,0.2179999999960864,0.26078812355568415
10,0.3249999999925492,0.4086669632569023
11,0.4169999999816896,0.5504488811498297
12,0.4989999999644001,0.69141468603926
13,0.5699999999740284,0.8272672314847153
14,0.642999999963403,0.9829848747343524
15,0.004999999999999839,0.009515581498379503
16,0.05500000000372727,0.10676159322755108
17,0.13299999999943327,0.2667844036808726
18,0.1999999999980567,0.41362312125195255
19,0.2639999999864317,0.56345468878461
20,0.319999999992762,0.7035418978646403
21,0.3679999999880999,0.831365664182387
22,0.41699999998129855,0.9703567060908374
23,0.002000000000071765,0.005965237703171802
24,0.03399999999857525,0.10282824805486458
25,0.08399999999440878,0.25977057820459937
26,0.13099999999944176,0.41415606950420797
27,0.1749999999997241,0.5654185894075303
28,0.21599999999572314,0.7128998407912339
29,0.253999999988618,0.8558449484037471
30,0.28799999997715703,0.9893876151103456
