,R32_x,"P, MPa"
0,0.01400000000082643,0.012354230093147157
1,0.1359999999995746,0.12322287129397762
2,0.3059999999937834,0.28900634701933847
3,0.44799999997466,0.44039505889770364
4,0.5699999999719322,0.5825728621759922
5,0.6719999999536909,0.7117417272948776
6,0.7859999999473294,0.8670003879632038
7,0.00999999999999998,0.013318269111079643
8,0.09500000000227779,0.12666436762866712
9,0.2179999999951543,0.2904786325519573
10,0.3249999999915714,0.4317410000158432
11,0.41699999997819426,0.5513772737196782
12,0.4989999999555266,0.656053764111059
13,0.5699999999670865,0.7451224659657881
14,0.6429999999999999,1.0603971180741
15,0.005000000000000016,0.011928231228692862
16,0.05500000000360092,0.12966516541910006
17,0.13299999999977297,0.30676061356473594
18,0.1999999999968682,0.4510428944880288
19,0.2639999999955392,0.5806817717107818
20,0.31999999999072987,0.686525440882377
21,0.3679999999841695,0.7709622110141932
22,0.41700000000000004,1.2451300570371775
23,0.001999999999999907,0.007681574625009135
24,0.03400000000437663,0.1288690463997568
25,0.08399999999480948,0.311108333673771
26,0.1309999999998767,0.47345433226681655
27,0.17499999999903845,0.6165413540591188
28,0.21599999999276293,0.7412938327786226
29,0.2539999999815057,0.8488825313501329
30,0.2879999999928919,0.9381455069438329
