,R32_x,"P, MPa"
0,0.014000000000000075,0.01040264241287085
1,0.13599999999999998,0.10526040706757513
2,0.30599999999999994,0.25324785939944827
3,0.4479999999999999,0.39683010775415795
4,0.5700000000000002,0.5411198744472433
5,0.6719999999999999,0.6816258063091098
6,0.786,0.8626473413436935
7,0.010000000000000042,0.010714042339791953
8,0.09499999999999989,0.10547061329698895
9,0.21799999999999994,0.2564603008615177
10,0.3249999999999999,0.4051893722393472
11,0.417,0.5502999124988879
12,0.49899999999999994,0.6971273038824981
13,0.57,0.841045939531129
14,0.6429999999999999,1.0087822214407913
15,0.005000000000000031,0.009021546616630524
16,0.05499999999999996,0.10196191108404729
17,0.13299999999999998,0.25802154165124835
18,0.19999999999999993,0.4049362841029499
19,0.2639999999999999,0.5588299754791213
20,0.32,0.7066248939898641
21,0.36799999999999994,0.8449822918823182
22,0.4170000000000001,0.999416521440322
23,0.002000000000000002,0.005551700748961877
24,0.03400000000000009,0.09636440173103275
25,0.08400000000000009,0.24625910936712764
26,0.13099999999999998,0.3972514827020712
27,0.17500000000000002,0.5488328092746868
28,0.21599999999999994,0.7003239735696275
29,0.254,0.8508538153022839
30,0.28800000000000003,0.9949566815868292
