,R32_x,"P, MPa"
0,0.013999999999999964,0.010052133770778118
1,0.13599999999999993,0.10334974687492139
2,0.30599999999999994,0.2556058272289595
3,0.44799999999999995,0.41235173147342596
4,0.57,0.5795200850595373
5,0.672,0.7509996628681037
6,0.786,0.97907406363497
7,0.010000000000000044,0.01113024928536358
8,0.09499999999999986,0.10988338503013613
9,0.21799999999999986,0.2684948828137738
10,0.32499999999999984,0.42632888999635576
11,0.417,0.5818874120161945
12,0.4989999999999999,0.740815964233567
13,0.5700000000000001,0.897959394184121
14,0.643,1.082493592673062
15,0.005000000000000022,0.010326060244804078
16,0.054999999999999986,0.11620764980197174
17,0.13299999999999998,0.2919253916476581
18,0.19999999999999984,0.4548951079770916
19,0.264,0.6229977103458972
20,0.3199999999999999,0.7819008945300464
21,0.368,0.9284050534024093
22,0.41700000000000004,1.0893825871468872
23,0.001999999999999995,0.0068343279423413745
24,0.03400000000000001,0.1179775465600898
25,0.08399999999999998,0.29880169242103966
26,0.13100000000000003,0.47761436437529675
27,0.17500000000000013,0.6537494085451988
28,0.21599999999999991,0.8264142016956565
29,0.254,0.9946812764682531
30,0.28800000000000014,1.1527212696147082
