,R32_x,"P, MPa"
0,0.013999999999999995,0.01061089655303719
1,0.13599999999999998,0.10715126652712312
2,0.30599999999999994,0.25688164624328275
3,0.4479999999999999,0.40096957329538374
4,0.57,0.5444868149908854
5,0.6719999999999999,0.6830160088233553
6,0.786,0.8600104016471529
7,0.010000000000000044,0.01071239766009497
8,0.09499999999999988,0.10546006265923599
9,0.21799999999999992,0.2564577361765575
10,0.3249999999999999,0.4052231239347251
11,0.4170000000000001,0.5503973190801033
12,0.49899999999999994,0.6973173543192548
13,0.5700000000000001,0.8413530757163731
14,0.643,1.0092552205855645
15,0.004999999999999974,0.008879129848496843
16,0.054999999999999986,0.10047731094849854
17,0.133,0.25480969148015054
18,0.19999999999999984,0.400724002246097
19,0.26399999999999996,0.554240137360865
20,0.31999999999999995,0.702329914856276
21,0.368,0.841552299932707
22,0.417,0.9976259572157381
23,0.001999999999999961,0.005498167168037362
24,0.03399999999999997,0.09557198976678725
25,0.08399999999999988,0.24481641629887646
26,0.13100000000000003,0.39588335512470063
27,0.17500000000000002,0.5482878976066253
28,0.21599999999999994,0.7013599179858199
29,0.2540000000000001,0.8542179429856961
30,0.2880000000000001,1.0012615272603578
